filename,semester,course,instructor,question_number,question_text,response_text
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","In this class, Professor Carnes’s compassionate approach, emphasizing learning over grades, greatly facilitated my understanding and engagement. His humor made complex topics accessible and enjoyable. The diverse readings kept the course material interesting and broadened our perspectives. Additionally, the focus on teamwork and the chance for revisions fostered a collaborative environment and allowed for deeper comprehension and skill development. These elements, particularly the engaging teaching style and practical application of teamwork, are valuable for future iterations of the course."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","I really like the dedication to teamwork in this class. It really made the learning so much more enjoyable and helped me learn the content. Additionally, I really like that this class was pass/fail it made it so much less stressful and gave me the room to make mistakes and not have negative repercussions."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",There was group work during the discussions that kept us all engaged. Having these group discussions also helped me to understand the content.
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,We could use less of the powerpoints and have more time for actual discussion. I think debates would be better and maybe having conversations rather than having discussion feel like lecture again.
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"This class was stimulating due to the professor's engaging teaching style, diverse readings, and emphasis on teamwork. The humor and compassion in lectures made learning enjoyable, while the variety of readings broadened our perspectives. Collaborative projects enhanced our critical thinking. To boost intellectual stimulation, incorporating more interactive elements like debates could further engage students in the material."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"Dedication to looking at both traditional and transformational policiy ideas. And a connection always to the real world, that publib policy matters, it is life and death, and h=that we as students within this institution to change the world."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,The variety of different topics we covered in discussion made it intellectually stimulating. We were able to talk about all kinds of topics ranging from policy evaluation to avoiding burnout.
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,7,What would you like to say about this course to a student who is considering taking it in the future?,"Take the course, but if you are passionate about pubpol . I took this course to test the waters and it made me not want to be a pubpol major."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,7,What would you like to say about this course to a student who is considering taking it in the future?,"This public policy course offers a comprehensive blend of traditional and transformational perspectives, perfect for anyone looking to deeply understand and engage with real-world policy issues. It goes beyond theory, using case studies to connect you with key problems and policies in the field. You'll gain practical skills for analyzing and shaping public policy, making it an ideal choice for those aspiring to make a tangible impact in this area."
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,7,What would you like to say about this course to a student who is considering taking it in the future?,Prof. Carnes is one of the best professors at Duke. Take this class.
PUBPOL-155D-09D_Carnes__Nicholas_Fall_2023.html,Fall 2023,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Nicholas Carnes,7,What would you like to say about this course to a student who is considering taking it in the future?,It is a great course to help students learn more about what public policy is and how it works in the real world.
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",Lots of emphasis on memo writing and using models to evaluate policy.
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","Some concrete skills included concise and impactful memo writing and strategies like cost benefit analysis and policy evaluation logic models. I also learned more about some political/economic theories such as the different strands of liberalism, and their criticisms."
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","This course was very valuable in learning how to begin writing memos, a skill which I plan to improve and continue learning about."
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","I learned how to write memos, discuss policy tradeoffs, and do cost-benefit analysis."
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.",Assistance in understanding policy analysis.
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,1,"What knowledge, methods, skills, insights, or ways of thinking did you develop in this course? Please describe three specific things you learned.","1. How to work in a group
2. Ability to understand concepts covered in class
3. Helped my presentation skills"
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",I enjoyed the small group/team approach.
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","The variety of in class activities were engaging, like the roleplay simulations and in class practice games were engaging and helpful."
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Pairing us into smaller groups was helpful as we were able to work together to learn much of the content.
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Emily was very nice and made an effort to check in with students to see whether they felt prepared to succeed in the course.
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?","She helped me understand course material and how to prepare for memos, which helped me a lot."
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,2,"Reflecting on the overall learning environment of this class, in what ways did the instructor(s) and the structure or components of the course facilitate your learning? Are there specific course components or methods of instruction you’d keep for future years?",Making clear good slides with relevant information was great. TA was also available for office hours.
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"The combination of hard skills with more abstract concepts was a potent combination, and real world examples with the exercises are always valuable."
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,This class covers a very broad range of topics that I imagine would interest most people most of the time.
PUBPOL-155D-09D_Katzenstein__Suzanne_Fall_2024.html,Fall 2024,PUBPOL-155D-09D : INTRO TO POLICY ANALYSIS.PUBPOL-155D-09D.,Suzanne Katzenstein,4,What made this class stimulating or how could it be more intellectually stimulating if it wasn’t?,"The class was most intellectually stimulating when we engaged with current events and least intellectually stimulating when we reviewed the readings, most of which were easy to grasp on first read."
